Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
14.968,1.0,0.0,0.0,73.624344,547.369,2.0420272,589.4042,0.6357867,-0.1255385,0.7661445,ObjectNames,0.0323418602347373,0.0027536316774785,-0.0272017531096935,-0.187713623046875,0.0167083740234375,0.9820709228515624,547.3667602539062,2.036995410919189,589.4257202148438,0.7617555856704712,-0.1067669317126274,0.6390065550804138,Terrain
14.979,1.0,0.0,0.0,73.6352,547.36884,2.0420659,589.4045,0.635021,-0.1265017,0.7666868,ObjectNames,0.0320525988936424,0.0027488556224852,-0.0272027291357517,-0.1872711181640625,0.016082763671875,0.9821624755859376,547.36669921875,2.036973714828491,589.42578125,0.7609073519706726,-0.1067814901471138,0.6400138735771179,Terrain
14.991,1.0,0.0,0.0,73.64623,547.36865,2.0420394,589.4048,0.6347,-0.12558442,0.7670442,ObjectNames,0.0318417847156524,0.0027457582764327,-0.0272038429975509,-0.1863555908203125,0.016815185546875,0.982330322265625,547.3666381835938,2.0369739532470703,589.4259033203125,0.7600921392440796,-0.1068804189562797,0.6409654021263123,Terrain
15.002,1.0,0.0,0.0,73.65749,547.36597,2.0417998,589.408,0.63608605,-0.12555951,0.76589394,ObjectNames,0.0277527775615453,0.0026875764597207,-0.0272248703986406,-0.183258056640625,0.016815185546875,0.98291015625,547.3665771484375,2.0369186401367188,589.426025390625,0.7592689394950867,-0.1071531400084495,0.6418947577476501,Terrain
15.013,1.0,0.0,0.0,73.66891,547.36145,2.0413814,589.4133,0.63759184,-0.12437538,0.76474535,ObjectNames,0.0207777414470911,0.0025895691942423,-0.0272637959569692,-0.180023193359375,0.0176849365234375,0.983489990234375,547.3665771484375,2.0369083881378174,589.4261474609375,0.7583906650543213,-0.1072560921311378,0.6429150700569153,Terrain
15.024,1.0,0.0,0.0,73.680244,547.35956,2.0412066,589.4156,0.64435655,-0.12398717,0.75909436,ObjectNames,0.0179290324449539,0.0025495453737676,-0.0272739417850971,-0.169891357421875,0.0178985595703125,0.98529052734375,547.3665161132812,2.0368340015411377,589.42626953125,0.7576932907104492,-0.1073544397950172,0.6437204480171204,Terrain
15.035,1.0,0.0,0.0,73.69091,547.35626,2.0409155,589.4196,0.63958246,-0.12588842,0.7629538,ObjectNames,0.0128488168120384,0.0024783937260508,-0.0272896587848663,-0.1747589111328125,0.0165863037109375,0.984466552734375,547.3665161132812,2.036790370941162,589.4263305664062,0.756676197052002,-0.1075391471385955,0.6448848843574524,Terrain
15.046,1.0,0.0,0.0,73.70211,547.3555,2.040822,589.4204,0.6385228,-0.12781307,0.7636506,ObjectNames,0.0119024515151977,0.0024644318036735,-0.0272930618375539,-0.17474365234375,0.0152130126953125,0.9844818115234376,547.366455078125,2.0367274284362797,589.4263916015625,0.7558616399765015,-0.1076667010784149,0.6458182334899902,Terrain
15.057,1.0,0.0,0.0,73.71308,547.35266,2.040567,589.4239,0.6390372,-0.12596986,0.7633998,ObjectNames,0.0074435579590499,0.0023989412002265,-0.0273040942847728,-0.1727447509765625,0.016693115234375,0.9848175048828124,547.366455078125,2.036712408065796,589.4264526367188,0.7550172805786133,-0.1078901961445808,0.6467678546905518,Terrain
15.069,1.0,0.0,0.0,73.72397,547.3507,2.0403512,589.42615,0.64071167,-0.12518553,0.7620737,ObjectNames,0.0045622256584465,0.0023574067745357,-0.0273230448365211,-0.169464111328125,0.017303466796875,0.985382080078125,547.366455078125,2.0366666316986084,589.426513671875,0.7540578842163086,-0.1080081909894943,0.6478665471076965,Terrain
15.079,1.0,0.0,0.0,73.735565,547.35077,2.0403292,589.42615,0.6411155,-0.1260666,0.7616374,ObjectNames,0.0046429140493273,0.0023580170236527,-0.0273212902247905,-0.16748046875,0.0167999267578125,0.9857177734375,547.3663940429688,2.0366427898406982,589.4266357421875,0.7534419298171997,-0.1081667616963386,0.6485563516616821,Terrain
15.091,1.0,0.0,0.0,73.7462,547.3504,2.0402572,589.4267,0.64044416,-0.12558444,0.7622463,ObjectNames,0.0040315096266567,0.0023504334967583,-0.027319123968482,-0.1670684814453125,0.017303466796875,0.98577880859375,547.3663940429688,2.036630630493164,589.4266967773438,0.7524595856666565,-0.1085003241896629,0.6496402025222778,Terrain
15.102,1.0,0.0,0.0,73.757545,547.3489,2.0401125,589.4284,0.63943815,-0.12592304,0.7630669,ObjectNames,0.0018901673611253,0.0023230286315083,-0.0273321699351072,-0.1671142578125,0.0171966552734375,0.98577880859375,547.3663330078125,2.036536455154419,589.4267578125,0.751819372177124,-0.1083703339099884,0.6504026651382446,Terrain
15.113,1.0,0.0,0.0,73.76882,547.34906,2.0401006,589.42816,0.64426273,-0.12212393,0.7593333,ObjectNames,0.0022196045611053,0.0023293916601687,-0.0273219924420118,-0.159637451171875,0.0201416015625,0.9869537353515624,547.3663330078125,2.0365407466888428,589.4268188476562,0.7511902451515198,-0.1088401079177856,0.6510507464408875,Terrain
15.124,1.0,0.0,0.0,73.77981,547.34937,2.0400982,589.4279,0.64577204,-0.1267754,0.757635,ObjectNames,0.0026206055190414,0.0023350068368017,-0.0273121036589145,-0.1562652587890625,0.0167694091796875,0.9875640869140624,547.3663330078125,2.036492824554444,589.4268798828125,0.7505480647087097,-0.1088817715644836,0.6517840623855591,Terrain
15.135,1.0,0.0,0.0,73.790855,547.3501,2.0401504,589.4272,0.6417731,-0.12026151,0.7616203,ObjectNames,0.0037597811315208,0.0023562319111078,-0.027299927547574,-0.160614013671875,0.0218963623046875,0.9867706298828124,547.3662719726562,2.036499261856079,589.4268798828125,0.7500892281532288,-0.1089624390006065,0.6522985696792603,Terrain
15.146,1.0,0.0,0.0,73.80193,547.3451,2.0397482,589.4327,0.6777353,-0.12370954,0.7294849,ObjectNames,-0.0036127169150859,0.0023062746040523,-0.0275089889764785,-0.111602783203125,0.018646240234375,0.9935760498046876,547.3662109375,2.036579370498657,589.427001953125,0.7496035099029541,-0.1089845821261406,0.6528530120849609,Terrain
15.157,1.0,0.0,0.0,73.81278,547.3355,2.038759,589.44403,0.7666676,-0.1080793,0.6369455,ObjectNames,-0.0183698125183582,0.0020805206149816,-0.0273009501397609,0.017913818359375,0.02703857421875,0.9994659423828124,547.3662109375,2.036558151245117,589.4270629882812,0.7491363883018494,-0.1089482828974723,0.6533949375152588,Terrain
15.169,1.0,0.0,0.0,73.82416,547.3278,2.038194,589.45245,0.85306334,-0.092133686,0.5172326,ObjectNames,-0.0297600422054529,0.0020296326838433,-0.0275231190025806,0.16644287109375,0.03289794921875,0.9854888916015624,547.3661499023438,2.0365753173828125,589.4271240234375,0.7487146258354187,-0.1088161170482635,0.6539002060890198,Terrain
15.179,1.0,0.0,0.0,73.83538,547.32654,2.03811,589.45374,0.89115685,-0.08277874,0.4494411,ObjectNames,-0.0315110199153423,0.0020284578204154,-0.0276488047093153,0.2438201904296875,0.0357818603515625,0.969146728515625,547.3661499023438,2.0365774631500244,589.4271240234375,0.7483983635902405,-0.1087321937084198,0.6542761921882629,Terrain
15.19,1.0,0.0,0.0,73.84616,547.3263,2.038178,589.4539,0.9229977,-0.08474982,0.3795375,ObjectNames,-0.0317367576062679,0.0020326997619122,-0.027763994410634,0.318267822265625,0.0295867919921875,0.9475250244140624,547.3661499023438,2.036607503890991,589.4271850585938,0.748056948184967,-0.1087327450513839,0.6546663045883179,Terrain
15.202,1.0,0.0,0.0,73.857254,547.326,2.0381866,589.4538,0.9675547,-0.0537919,0.24942972,ObjectNames,-0.0317815728485584,0.0020294953137636,-0.0280447397381067,0.447113037109375,0.0427703857421875,0.8934478759765625,547.3661499023438,2.0367074012756348,589.4271850585938,0.7478359937667847,-0.1088485866785049,0.6548994779586792,Terrain
15.213,1.0,0.0,0.0,73.86857,547.32574,2.0382133,589.4538,0.981903,-0.0575992,0.1843557,ObjectNames,-0.0318424850702285,0.0020387573167681,-0.0281919259577989,0.5061492919921875,0.034423828125,0.8617401123046875,547.3661499023438,2.036717414855957,589.42724609375,0.7476038336753845,-0.10881307721138,0.6551704406738281,
15.224,1.0,0.0,0.0,73.87954,547.3254,2.0382195,589.45404,0.9862823,-0.050241724,0.16068581,ObjectNames,-0.0322865173220634,0.0020510866306722,-0.0282950904220342,0.5276641845703125,0.0377197265625,0.848602294921875,547.3661499023438,2.0366268157958984,589.42724609375,0.7473781704902649,-0.1085660457611084,0.6554688215255737,
15.235,1.0,0.0,0.0,73.89075,547.32495,2.0382035,589.4544,0.98536927,-0.052318662,0.16582218,ObjectNames,-0.0327772088348865,0.0020535888615995,-0.0283337254077196,0.5237274169921875,0.036468505859375,0.8510894775390625,547.3661499023438,2.0366249084472656,589.42724609375,0.7470173835754395,-0.1087276041507721,0.6558532118797302,
15.246,1.0,0.0,0.0,73.90218,547.32556,2.03831,589.4537,0.98619074,-0.052445494,0.16086704,ObjectNames,-0.0318171232938766,0.0020578461699187,-0.0283352211117744,0.528533935546875,0.0358428955078125,0.84814453125,547.3660888671875,2.036519765853882,589.4273071289062,0.7467005848884583,-0.1087592840194702,0.6562086343765259,
15.257,1.0,0.0,0.0,73.91288,547.32733,2.0384667,589.4518,0.9876525,-0.060841437,0.14984912,ObjectNames,-0.0291714500635862,0.0020889739971607,-0.0283174905925989,0.5380401611328125,0.028472900390625,0.8424224853515625,547.3660888671875,2.0364866256713867,589.4273681640625,0.7463061213493347,-0.1089070886373519,0.656632661819458,
15.269,1.0,0.0,0.0,73.92426,547.3502,2.0404499,589.42645,0.9852312,-0.047051877,0.167504,ObjectNames,0.005030792672187,0.0025223542470484,-0.0278482679277658,0.523956298828125,0.0400848388671875,0.8507843017578125,547.3660888671875,2.0364646911621094,589.4274291992188,0.7460500597953796,-0.1090307682752609,0.6569030284881592,
15.28,1.0,0.0,0.0,73.93549,547.3474,2.0401418,589.4295,0.9857766,-0.046782717,0.16428737,ObjectNames,0.0009751740144565,0.0024750519078224,-0.0279082041233778,0.5271759033203125,0.0398406982421875,0.8488006591796875,547.3660278320312,2.036437749862671,589.427490234375,0.7457566857337952,-0.1093506589531898,0.6571829915046692,
15.291,1.0,0.0,0.0,73.9464,547.3463,2.040031,589.4307,0.98556036,-0.0498319,0.16508435,ObjectNames,-0.0006526337238028,0.0024539339356124,-0.0279271397739648,0.5267791748046875,0.0375518798828125,0.849151611328125,547.3660278320312,2.0363895893096924,589.427490234375,0.7455503344535828,-0.1094900593161583,0.6573938131332397,
15.302,1.0,0.0,0.0,73.95745,547.345,2.0399158,589.43225,0.9855275,-0.05092698,0.16513309,ObjectNames,-0.0026441498193889,0.0024317628704011,-0.0279564075171947,0.5271453857421875,0.036712646484375,0.848968505859375,547.3660278320312,2.036351442337036,589.4275512695312,0.7452909350395203,-0.1097341775894165,0.6576472520828247,
15.313,1.0,0.0,0.0,73.96853,547.3453,2.0399213,589.432,0.9855619,-0.055296287,0.16412336,ObjectNames,-0.002217971952632,0.0024389040190726,-0.0279507152736186,0.5282440185546875,0.03338623046875,0.848419189453125,547.3660278320312,2.036311388015747,589.4275512695312,0.7448546886444092,-0.1099547296762466,0.6581045389175415,
15.324,1.0,0.0,0.0,73.97947,547.34467,2.0398438,589.4327,0.9856079,-0.055325564,0.16383533,ObjectNames,-0.0031657258514314,0.0024283905513584,-0.0279651656746864,0.5288543701171875,0.03338623046875,0.8480377197265625,547.3660888671875,2.036173820495605,589.4276733398438,0.7445706129074097,-0.1101353541016578,0.6583956480026245,
15.335,1.0,0.0,0.0,73.99079,547.34454,2.039809,589.4328,0.9857648,-0.051950723,0.16349345,ObjectNames,-0.0032781525515019,0.002428573789075,-0.0279687363654375,0.5297088623046875,0.03594970703125,0.8473968505859375,547.3660888671875,2.0361452102661133,589.4276733398438,0.7442260980606079,-0.1103458851575851,0.6587498784065247,
15.346,1.0,0.0,0.0,74.00179,547.3446,2.0397873,589.43274,0.9856884,-0.0495947,0.16434579,ObjectNames,-0.0031333162914961,0.0024307251442223,-0.0279678963124752,0.529449462890625,0.0378570556640625,0.84747314453125,547.3660278320312,2.036179542541504,589.427734375,0.743976891040802,-0.110557734966278,0.6589957475662231,
15.357,1.0,0.0,0.0,74.0132,547.3447,2.039698,589.43274,0.98589814,-0.051067263,0.16287403,ObjectNames,-0.0030083619058132,0.0024328157305717,-0.0279672872275114,0.5310516357421875,0.0367584228515625,0.846527099609375,547.365966796875,2.0361664295196533,589.427734375,0.7435950040817261,-0.1108211800456047,0.6593824028968811,
15.368,1.0,0.0,0.0,74.02425,547.34467,2.0397527,589.4328,0.9875865,-0.035499316,0.1547319,ObjectNames,-0.003057922469452,0.0025057068560272,-0.0279992222785949,0.5390625,0.047698974609375,0.8408966064453125,547.365966796875,2.0361599922180176,589.4277954101562,0.7433316707611084,-0.1110730022192001,0.659636914730072,
15.379,1.0,0.0,0.0,74.03524,547.34546,2.0399585,589.4318,0.989198,0.016144602,0.14595325,ObjectNames,-0.0018768006702885,0.0025871582329273,-0.0280413832515478,0.5483245849609375,0.0853118896484375,0.831878662109375,547.3660278320312,2.036144733428955,589.4277954101562,0.743148922920227,-0.1113198325037956,0.659801185131073,
15.391,1.0,0.0,0.0,74.04622,547.34564,2.03994,589.4317,0.9882947,-0.0029991164,0.15252101,ObjectNames,-0.0016587373102083,0.0025973205920308,-0.0280135665088892,0.542694091796875,0.0717926025390625,0.83685302734375,547.3660278320312,2.0361528396606445,589.4277954101562,0.7428613901138306,-0.1112855672836303,0.6601307392120361,
15.402,1.0,0.0,0.0,74.057465,547.34625,2.0399654,589.431,0.988798,-0.018673899,0.1485687,ObjectNames,-0.0006200409261509,0.0026051178574562,-0.0279949363321065,0.5460052490234375,0.05987548828125,0.83563232421875,547.365966796875,2.036209344863892,589.4278564453125,0.742739737033844,-0.111223429441452,0.6602780818939209,
15.413,1.0,0.0,0.0,74.06885,547.34625,2.0399332,589.431,0.98846036,-0.010303956,0.15123536,ObjectNames,-0.0006760406540706,0.0026041567325592,-0.0279962178319692,0.5443878173828125,0.06634521484375,0.8361968994140625,547.3660278320312,2.0362472534179688,589.4278564453125,0.742741048336029,-0.1111353039741516,0.6602914333343506,
15.424,1.0,0.0,0.0,74.080086,547.346,2.039896,589.4314,0.98846483,-0.010641766,0.15120001,ObjectNames,-0.001064590527676,0.0026004945393651,-0.0280028395354747,0.5447540283203125,0.0662384033203125,0.835968017578125,547.365966796875,2.036217451095581,589.4278564453125,0.7428187727928162,-0.1111521497368812,0.6602011322975159,
15.435,1.0,0.0,0.0,74.09128,547.34485,2.0397866,589.4326,0.9885211,-0.014039899,0.15064934,ObjectNames,-0.0027238007169216,0.0025816499255597,-0.0280284583568573,0.54547119140625,0.063690185546875,0.835693359375,547.365966796875,2.0361430644989014,589.4278564453125,0.7429549694061279,-0.1113231405615806,0.660019040107727,
15.447,1.0,0.0,0.0,74.1023,547.34424,2.0397549,589.4332,0.98848665,-0.014569753,0.15079895,ObjectNames,-0.0035332185216248,0.0025721741840243,-0.0280407574027776,0.5456390380859375,0.0633392333984375,0.835601806640625,547.3660278320312,2.0361294746398926,589.4278564453125,0.743119478225708,-0.1113963648676872,0.6598215103149414,
15.458,1.0,0.0,0.0,74.11347,547.3438,2.039702,589.4337,0.9885282,-0.013619099,0.15055636,ObjectNames,-0.0041702426970005,0.0025638581719249,-0.0280503407120704,0.546112060546875,0.0640411376953125,0.835235595703125,547.3660888671875,2.036147117614746,589.4278564453125,0.7433797717094421,-0.111596293747425,0.6594944596290588,
15.469,1.0,0.0,0.0,74.12442,547.3436,2.0396779,589.434,0.98853177,-0.011605483,0.15068072,ObjectNames,-0.0044970246963202,0.0025598297361284,-0.0280554983764886,0.5462493896484375,0.0655670166015625,0.8350372314453125,547.3660888671875,2.036146640777588,589.4277954101562,0.7439076900482178,-0.1116733029484748,0.6588858366012573,
15.48,1.0,0.0,0.0,74.13553,547.3439,2.0396461,589.4338,0.988586,-0.010390627,0.15044297,ObjectNames,-0.0041055912151932,0.002565185772255,-0.028050173074007,0.54656982421875,0.0665435791015625,0.8347625732421875,547.3660888671875,2.036194086074829,589.4277954101562,0.7444397807121277,-0.1115850508213043,0.658299446105957,
15.491,1.0,0.0,0.0,74.14692,547.3439,2.039655,589.4338,0.9884204,-0.011109571,0.15140106,ObjectNames,-0.004119461402297,0.0025655517820268,-0.0280508585274219,0.545745849609375,0.066192626953125,0.8353118896484375,547.3660888671875,2.0361883640289307,589.427734375,0.7449519038200378,-0.1115587428212165,0.6577244997024536,
15.503,1.0,0.0,0.0,74.157936,547.34344,2.0396042,589.4343,0.9885487,-0.011511077,0.15058477,ObjectNames,-0.0048248749226331,0.0025577240157872,-0.0280618909746408,0.5463409423828125,0.0659942626953125,0.8349456787109375,547.3660888671875,2.0362024307250977,589.4276733398438,0.7456836104393005,-0.1115244552493095,0.6569004654884338,
15.513,1.0,0.0,0.0,74.16942,547.3433,2.0396044,589.4344,0.98846775,-0.011004199,0.15112337,ObjectNames,-0.0049381107091903,0.0025560150388628,-0.0280635543167591,0.5457000732421875,0.066436767578125,0.8353271484375,547.3660888671875,2.0362143516540527,589.4276733398438,0.7462078332901001,-0.1113522052764892,0.6563342213630676,
15.525,1.0,0.0,0.0,74.18022,547.3434,2.039609,589.4345,0.9882898,-0.010334294,0.15226547,ObjectNames,-0.0050370483659207,0.0025544892996549,-0.0280652176588773,0.5444183349609375,0.0670623779296875,0.8361053466796875,547.3660888671875,2.036234140396118,589.4276123046875,0.7468240261077881,-0.1111610904335975,0.655665397644043,
15.536,1.0,0.0,0.0,74.19142,547.3436,2.03962,589.43414,0.98819816,-0.0070190527,0.15299113,ObjectNames,-0.0046381531283259,0.0025601044762879,-0.0280591901391744,0.5434722900390625,0.069610595703125,0.836517333984375,547.3660888671875,2.0362708568573,589.4275512695312,0.7474811673164368,-0.1108150482177734,0.6549746990203857,face_81
15.547,1.0,0.0,0.0,74.20271,547.3436,2.039634,589.43414,0.9882398,-0.0045470535,0.15279464,ObjectNames,-0.0046469424851238,0.0025595703627914,-0.0280596017837524,0.5431976318359375,0.0714111328125,0.8365478515625,547.3660888671875,2.0363008975982666,589.427490234375,0.7479990720748901,-0.1105568632483482,0.6544269323348999,face_81
15.558,1.0,0.0,0.0,74.21348,547.3437,2.0396576,589.4341,0.9880267,-0.0035175427,0.15416296,ObjectNames,-0.0045014345087111,0.0025614167097955,-0.0280574355274438,0.541473388671875,0.072296142578125,0.83758544921875,547.3660278320312,2.0362493991851807,589.427490234375,0.7485928535461426,-0.1103673577308654,0.6537797451019287,face_81
15.569,1.0,0.0,0.0,74.22475,547.34393,2.0397081,589.4338,0.9876867,-0.0010583256,0.15638487,ObjectNames,-0.0041236421093344,0.0025682221166789,-0.0280511174350976,0.539093017578125,0.07421875,0.838958740234375,547.365966796875,2.0363402366638184,589.4274291992188,0.7490851283073425,-0.1103414893150329,0.6532199382781982,face_81
15.58,1.0,0.0,0.0,74.23612,547.3438,2.0397217,589.4339,0.9875778,-0.0005260512,0.15703917,ObjectNames,-0.004271026700735,0.0025666351430118,-0.0280530862510204,0.537811279296875,0.07464599609375,0.8397369384765625,547.365966796875,2.036305904388428,589.4274291992188,0.749641478061676,-0.1102995872497558,0.6525884866714478,face_81
15.591,1.0,0.0,0.0,74.247154,547.34393,2.0397408,589.43384,0.9876081,0.0018708433,0.1568472,ObjectNames,-0.0043082581833004,0.0025661622639745,-0.0280527044087648,0.53741455078125,0.0762939453125,0.83984375,547.3660278320312,2.036220073699951,589.4273681640625,0.7502719163894653,-0.1103592365980148,0.6518535017967224,face_81
